order_id,customer_email,order_date,order_total,order_status,order_source,line_item_id,product_sku,quantity,unit_price,line_total
ORD-N00019,tasha.barbosa.new018@example.com,07/02/2026,349.0,Completed,ecommerce,ORD-N00019-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00020,itzel.guardado.new019@example.com,07/02/2026,299.0,Completed,ecommerce,ORD-N00020-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00021,earl.villareal.new020@example.com,07/02/2026,219.0,Completed,ecommerce,ORD-N00021-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00022,alvaro.freitas.new021@example.com,07/27/2026,159.0,Completed,ecommerce,ORD-N00022-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00023,megan.morales.new022@example.com,07/12/2026,219.0,Completed,ecommerce,ORD-N00023-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00024,charles.walton.new023@example.com,07/16/2026,159.0,Completed,ecommerce,ORD-N00024-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00025,carlota.alexander.new024@example.com,07/17/2026,219.0,Completed,ecommerce,ORD-N00025-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00026,andrew.bailey.new025@example.com,07/07/2026,299.0,Completed,ecommerce,ORD-N00026-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00027,juan.gomez.new026@example.com,07/19/2026,299.0,Completed,ecommerce,ORD-N00027-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00028,jacqueline.roberts.new027@example.com,07/01/2026,159.0,Completed,ecommerce,ORD-N00028-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00029,bobby.oneill.new028@example.com,07/05/2026,159.0,Completed,ecommerce,ORD-N00029-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00030,brandon.ball.new029@example.com,07/25/2026,349.0,Completed,ecommerce,ORD-N00030-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00031,beverly.carlson.new030@example.com,07/18/2026,299.0,Completed,ecommerce,ORD-N00031-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00032,ricardo.parker.new031@example.com,07/29/2026,219.0,Completed,ecommerce,ORD-N00032-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00033,malik.kirk.new032@example.com,07/09/2026,349.0,Completed,ecommerce,ORD-N00033-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00034,ryan.hooper.new033@example.com,07/18/2026,299.0,Completed,ecommerce,ORD-N00034-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00035,victor.gilbert.new034@example.com,07/25/2026,159.0,Completed,ecommerce,ORD-N00035-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00036,cathy.stanley.new035@example.com,07/15/2026,299.0,Completed,ecommerce,ORD-N00036-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00037,tyrone.barnett.new036@example.com,07/01/2026,299.0,Completed,ecommerce,ORD-N00037-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00038,clifford.scott.new037@example.com,07/02/2026,299.0,Completed,ecommerce,ORD-N00038-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00039,tony.quinn.new038@example.com,07/07/2026,219.0,Completed,ecommerce,ORD-N00039-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00040,traci.cardoso.new039@example.com,07/10/2026,349.0,Completed,ecommerce,ORD-N00040-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00041,dawn.castillo.new040@example.com,07/24/2026,189.0,Completed,ecommerce,ORD-N00041-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00042,carlos.ryan.new041@example.com,07/31/2026,189.0,Completed,ecommerce,ORD-N00042-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00043,jimmy.ocasio.new042@example.com,07/10/2026,159.0,Completed,ecommerce,ORD-N00043-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00044,andre.deshmukh.new043@example.com,07/19/2026,349.0,Completed,ecommerce,ORD-N00044-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00045,suzanne.haro.new044@example.com,07/29/2026,159.0,Completed,ecommerce,ORD-N00045-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00046,jasmine.pierce.new045@example.com,07/29/2026,159.0,Completed,ecommerce,ORD-N00046-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00047,wendy.dube.new046@example.com,07/28/2026,349.0,Completed,ecommerce,ORD-N00047-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00048,joseph.ruiz.new047@example.com,07/19/2026,189.0,Completed,ecommerce,ORD-N00048-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00049,arcelia.dacunha.new048@example.com,07/20/2026,159.0,Completed,ecommerce,ORD-N00049-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00050,veer.guillet.new049@example.com,07/19/2026,219.0,Completed,ecommerce,ORD-N00050-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00051,magdalena.orta.new050@example.com,07/12/2026,189.0,Completed,ecommerce,ORD-N00051-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00052,rodrigo.adkins.new051@example.com,07/21/2026,299.0,Completed,ecommerce,ORD-N00052-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00053,luke.lira.new052@example.com,07/07/2026,349.0,Completed,ecommerce,ORD-N00053-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00054,pietro.higgins.new053@example.com,07/08/2026,299.0,Completed,ecommerce,ORD-N00054-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00055,jaqueline.garcia.new054@example.com,07/17/2026,189.0,Completed,ecommerce,ORD-N00055-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00056,jorge.pacheco.new055@example.com,07/29/2026,219.0,Completed,ecommerce,ORD-N00056-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00057,nancy.farrell.new056@example.com,07/18/2026,299.0,Completed,ecommerce,ORD-N00057-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00058,george.carrasco.new057@example.com,07/19/2026,159.0,Completed,ecommerce,ORD-N00058-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00059,kimberly.yu.new058@example.com,07/29/2026,349.0,Completed,ecommerce,ORD-N00059-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00060,florencia.franco.new059@example.com,07/23/2026,219.0,Completed,ecommerce,ORD-N00060-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00061,odika.rodrigues.new060@example.com,07/08/2026,159.0,Completed,ecommerce,ORD-N00061-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00062,dennis.mann.new061@example.com,07/13/2026,299.0,Completed,ecommerce,ORD-N00062-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00063,barbara.bell.new062@example.com,07/29/2026,159.0,Completed,ecommerce,ORD-N00063-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00064,renato.alvarez.new063@example.com,07/30/2026,189.0,Completed,ecommerce,ORD-N00064-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00065,melinda.lara.new064@example.com,07/21/2026,299.0,Completed,ecommerce,ORD-N00065-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00066,hermelinda.wilkerson.new065@example.com,07/11/2026,299.0,Completed,ecommerce,ORD-N00066-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00067,guillermina.hurst.new066@example.com,07/02/2026,349.0,Completed,ecommerce,ORD-N00067-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00068,georgina.richmond.new067@example.com,07/06/2026,349.0,Completed,ecommerce,ORD-N00068-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00069,irma.berry.new068@example.com,07/28/2026,219.0,Completed,ecommerce,ORD-N00069-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00070,bernard.boyer.new069@example.com,07/30/2026,189.0,Completed,ecommerce,ORD-N00070-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00071,shawn.maldonado.new070@example.com,07/12/2026,349.0,Completed,ecommerce,ORD-N00071-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00072,joe.moses.new071@example.com,07/05/2026,219.0,Completed,ecommerce,ORD-N00072-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00073,louis.jimenez.new072@example.com,07/21/2026,219.0,Completed,ecommerce,ORD-N00073-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00074,sandra.summers.new073@example.com,07/15/2026,349.0,Completed,ecommerce,ORD-N00074-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00075,kayla.gutierrez.new074@example.com,07/21/2026,219.0,Completed,ecommerce,ORD-N00075-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00076,theresa.daniels.new075@example.com,07/15/2026,299.0,Completed,ecommerce,ORD-N00076-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00077,kristine.haynes.new076@example.com,07/22/2026,349.0,Completed,ecommerce,ORD-N00077-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00078,caroline.quintana.new077@example.com,07/26/2026,349.0,Completed,ecommerce,ORD-N00078-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00079,jose.decker.new078@example.com,07/06/2026,219.0,Completed,ecommerce,ORD-N00079-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00080,ronnie.deshpande.new079@example.com,07/02/2026,349.0,Completed,ecommerce,ORD-N00080-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00081,melissa.sangha.new080@example.com,07/15/2026,299.0,Completed,ecommerce,ORD-N00081-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00082,curtis.walker.new081@example.com,07/08/2026,299.0,Completed,ecommerce,ORD-N00082-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00083,rachael.lee.new082@example.com,07/19/2026,159.0,Completed,ecommerce,ORD-N00083-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00084,barry.blair.new083@example.com,07/05/2026,219.0,Completed,ecommerce,ORD-N00084-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00085,darrell.smith.new084@example.com,07/05/2026,349.0,Completed,ecommerce,ORD-N00085-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00086,madeline.diaz.new085@example.com,07/31/2026,189.0,Completed,ecommerce,ORD-N00086-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00087,lorraine.richard.new086@example.com,07/08/2026,159.0,Completed,ecommerce,ORD-N00087-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00088,terri.jhaveri.new087@example.com,07/28/2026,219.0,Completed,ecommerce,ORD-N00088-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00089,kristen.colunga.new088@example.com,07/13/2026,159.0,Completed,ecommerce,ORD-N00089-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00090,rickey.oliver.new089@example.com,07/09/2026,299.0,Completed,ecommerce,ORD-N00090-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00091,philip.tran.new090@example.com,07/17/2026,349.0,Completed,ecommerce,ORD-N00091-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00092,vincent.bowers.new091@example.com,07/30/2026,189.0,Completed,ecommerce,ORD-N00092-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00093,raquel.jacobs.new092@example.com,07/20/2026,349.0,Completed,ecommerce,ORD-N00093-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00094,thomas.rocha.new093@example.com,07/10/2026,299.0,Completed,ecommerce,ORD-N00094-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00095,maryse.lozano.new094@example.com,07/02/2026,189.0,Completed,ecommerce,ORD-N00095-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00096,rachel.ray.new095@example.com,07/22/2026,219.0,Completed,ecommerce,ORD-N00096-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00097,lourdes.patla.new096@example.com,07/13/2026,189.0,Completed,ecommerce,ORD-N00097-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00098,julie.iglesias.new097@example.com,07/20/2026,159.0,Completed,ecommerce,ORD-N00098-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00099,amador.georges.new098@example.com,07/15/2026,189.0,Completed,ecommerce,ORD-N00099-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00100,rodney.perez.new099@example.com,07/26/2026,189.0,Completed,ecommerce,ORD-N00100-LI1,SEC-DLF-001,1,189.0,189.0
