loyalty_member_id,email,first_name,last_name,phone,tier,points,join_date,email_optin
LM-N0029,perla.jacobs.new028@example.com,Perla,Jacobs,(796) 964-0868,Bronze,348,31-Jul-2026,true
LM-N0030,brian.zuniga.new029@example.com,Brian,Zuniga,803-977-0899,Bronze,386,18-Jul-2026,true
LM-N0031,debra.keith.new030@example.com,Debra,Keith,8109900930,Bronze,68,28-Jul-2026,true
LM-N0032,edhitha.duarte.new031@example.com,Edhitha,Duarte,+18172030961,Bronze,218,24-Jul-2026,true
LM-N0033,gabriel.castro.new032@example.com,Gabriel,Castro,(824) 216-0992,Bronze,407,21-Jul-2026,true
LM-N0034,tracey.wilson.new033@example.com,Tracey,Wilson,831-229-1023,Bronze,203,31-Jul-2026,true
LM-N0035,tracy.osorio.new034@example.com,Tracy,Osorio,8382421054,Bronze,233,02-Jul-2026,true
LM-N0036,jorge.green.new035@example.com,Jorge,Green,+18452551085,Bronze,287,03-Jul-2026,true
LM-N0037,pamela.toro.new036@example.com,Pamela,Toro,(852) 268-1116,Bronze,147,22-Jul-2026,true
LM-N0038,blanca.collins.new037@example.com,Blanca,Collins,859-281-1147,Bronze,107,17-Jul-2026,true
LM-N0039,cristian.valencia.new038@example.com,Cristian,Valencia,8662941178,Bronze,19,26-Jul-2026,true
LM-N0040,mirella.freitas.new039@example.com,Mirella,Freitas,+18733071209,Bronze,2,08-Jul-2026,true
LM-N0041,juliette.rodrigues.new040@example.com,Juliette,Rodrigues,(880) 320-1240,Bronze,290,31-Jul-2026,true
LM-N0042,kathryn.perez.new041@example.com,Kathryn,Perez,887-333-1271,Bronze,253,25-Jul-2026,true
LM-N0043,emily.ibarra.new042@example.com,Emily,Ibarra,8943461302,Bronze,55,27-Jul-2026,true
LM-N0044,anna.daniel.new043@example.com,Anna,Daniel,+19013591333,Bronze,189,14-Jul-2026,true
LM-N0045,janet.peterson.new044@example.com,Janet,Peterson,(908) 372-1364,Bronze,317,05-Jul-2026,true
LM-N0046,audrey.howard.new045@example.com,Audrey,Howard,915-385-1395,Bronze,282,31-Jul-2026,true
LM-N0047,kimberly.mcdaniel.new046@example.com,Kimberly,Mcdaniel,9223981426,Bronze,297,19-Jul-2026,true
LM-N0048,lindsay.wood.new047@example.com,Lindsay,Wood,+19294111457,Bronze,322,10-Jul-2026,true
LM-N0049,veronica.clements.new048@example.com,Veronica,Clements,(936) 424-1488,Bronze,320,07-Jul-2026,true
LM-N0050,eduardo.allen.new049@example.com,Eduardo,Allen,943-437-1519,Bronze,85,06-Jul-2026,true
