membership_number,first_name,last_name,email,phone,loyalty_tier,points_balance,enrollment_date,status,email_optin,unsubscribed_date
LM-N0031,Debra,Keith,debra.keith.new030@example.com,8109900930,Bronze,265,13-Jul-2026,Active,true,
LM-N0032,Edhitha,Duarte,edhitha.duarte.new031@example.com,+18172030961,Bronze,47,15-Jul-2026,Active,true,
LM-N0033,Gabriel,Castro,gabriel.castro.new032@example.com,(824) 216-0992,Bronze,99,06-Jul-2026,Active,true,
LM-N0034,Tracey,Wilson,tracey.wilson.new033@example.com,831-229-1023,Bronze,368,24-Jul-2026,Active,true,
LM-N0035,Tracy,Osorio,tracy.osorio.new034@example.com,8382421054,Bronze,176,12-Jul-2026,Active,true,
LM-N0036,Jorge,Green,jorge.green.new035@example.com,+18452551085,Bronze,111,13-Jul-2026,Active,true,
LM-N0037,Pamela,Toro,pamela.toro.new036@example.com,(852) 268-1116,Bronze,419,26-Jul-2026,Active,true,
LM-N0038,Blanca,Collins,blanca.collins.new037@example.com,859-281-1147,Bronze,161,07-Jul-2026,Active,true,
LM-N0039,Cristian,Valencia,cristian.valencia.new038@example.com,8662941178,Bronze,388,10-Jul-2026,Active,true,
LM-N0040,Mirella,Freitas,mirella.freitas.new039@example.com,+18733071209,Bronze,427,24-Jul-2026,Active,true,
LM-N0041,Juliette,Rodrigues,juliette.rodrigues.new040@example.com,(880) 320-1240,Bronze,251,22-Jul-2026,Active,true,
LM-N0042,Kathryn,Perez,kathryn.perez.new041@example.com,887-333-1271,Bronze,102,06-Jul-2026,Active,true,
LM-N0043,Emily,Ibarra,emily.ibarra.new042@example.com,8943461302,Bronze,64,10-Jul-2026,Active,true,
LM-N0044,Anna,Daniel,anna.daniel.new043@example.com,+19013591333,Bronze,102,22-Jul-2026,Active,true,
LM-N0045,Janet,Peterson,janet.peterson.new044@example.com,(908) 372-1364,Bronze,418,04-Jul-2026,Active,true,
LM-N0046,Audrey,Howard,audrey.howard.new045@example.com,915-385-1395,Bronze,314,11-Jul-2026,Active,true,
LM-N0047,Kimberly,Mcdaniel,kimberly.mcdaniel.new046@example.com,9223981426,Bronze,213,26-Jul-2026,Active,true,
LM-N0048,Lindsay,Wood,lindsay.wood.new047@example.com,+19294111457,Bronze,10,28-Jul-2026,Active,true,
LM-N0049,Veronica,Clements,veronica.clements.new048@example.com,(936) 424-1488,Bronze,111,17-Jul-2026,Active,true,
LM-N0050,Eduardo,Allen,eduardo.allen.new049@example.com,943-437-1519,Bronze,371,28-Jul-2026,Active,true,
